iter	Passed	Remaining
455	907	1082
456	909	1080
457	910	1078
458	912	1076
459	915	1074
460	916	1072
461	918	1070
462	920	1068
463	922	1065
464	924	1064
465	926	1062
466	928	1059
467	930	1058
468	932	1056
469	934	1054
470	936	1052
471	938	1050
472	940	1048
473	942	1046
474	944	1044
475	946	1042
476	949	1040
477	951	1038
478	953	1036
479	955	1034
480	957	1032
481	959	1030
482	961	1028
483	963	1026
484	964	1024
485	966	1022
486	968	1020
487	970	1018
488	972	1016
489	974	1014
490	976	1012
491	978	1010
492	980	1008
493	982	1006
494	984	1004
495	986	1002
496	988	1000
497	990	998
498	992	996
499	993	993
500	995	991
501	997	989
502	999	987
503	1001	985
504	1003	983
505	1005	981
506	1007	979
507	1009	977
508	1011	975
509	1013	973
510	1015	971
511	1017	969
512	1019	967
513	1021	965
514	1023	963
515	1025	961
516	1027	959
517	1029	957
518	1031	955
519	1033	953
520	1035	951
521	1037	949
522	1039	947
523	1041	945
524	1043	943
525	1045	942
526	1047	940
527	1049	938
528	1051	936
529	1053	934
530	1055	932
531	1057	930
532	1059	928
533	1061	926
534	1063	924
535	1065	922
536	1067	920
537	1069	918
538	1071	916
539	1072	913
540	1074	911
541	1076	909
542	1078	907
543	1080	905
544	1082	903
545	1084	901
546	1086	899
547	1088	897
548	1090	895
549	1092	893
550	1094	891
551	1096	889
552	1097	887
553	1099	885
554	1101	883
555	1103	881
556	1105	879
557	1107	877
558	1109	875
559	1111	873
560	1113	871
561	1115	869
562	1117	867
563	1119	865
564	1121	863
565	1123	861
566	1125	859
567	1127	857
568	1129	855
569	1130	853
570	1132	851
571	1134	849
572	1136	847
573	1138	845
574	1140	843
575	1142	841
576	1144	839
577	1146	837
578	1148	835
579	1150	833
580	1152	831
581	1154	829
582	1156	827
583	1158	825
584	1160	823
585	1162	821
586	1164	819
587	1166	817
588	1167	814
589	1170	813
590	1172	811
591	1174	809
592	1176	807
593	1178	805
594	1180	803
595	1182	801
596	1184	799
597	1186	797
598	1188	795
599	1190	793
600	1192	791
601	1194	789
602	1196	787
603	1198	785
604	1200	783
605	1202	782
606	1204	779
607	1206	777
608	1208	776
609	1210	774
610	1212	772
611	1214	769
612	1216	768
613	1218	766
614	1220	763
615	1222	762
616	1225	760
617	1226	758
618	1228	756
619	1230	754
620	1232	752
621	1234	750
622	1236	748
623	1238	746
624	1240	744
625	1242	742
626	1244	740
627	1246	738
628	1248	736
629	1250	734
630	1252	732
631	1255	730
632	1257	728
633	1259	726
634	1261	725
635	1263	723
636	1265	720
637	1267	719
638	1269	717
639	1271	715
640	1273	713
641	1275	711
642	1277	709
643	1279	707
644	1281	705
645	1284	703
646	1286	701
647	1288	699
648	1290	698
649	1293	696
650	1294	694
651	1296	692
652	1298	690
653	1301	688
654	1303	686
655	1305	684
656	1307	682
657	1309	680
658	1311	678
659	1313	676
660	1315	674
661	1317	672
662	1319	670
663	1321	668
664	1323	666
665	1325	664
666	1327	662
667	1329	660
668	1332	659
669	1334	657
670	1336	655
671	1338	653
672	1340	651
673	1342	649
674	1344	647
675	1347	645
676	1349	643
677	1351	641
678	1353	639
679	1355	637
680	1357	635
681	1359	633
682	1361	631
683	1363	630
684	1366	628
685	1368	626
686	1370	624
687	1372	622
688	1374	620
689	1376	618
690	1378	616
691	1380	614
692	1382	612
693	1384	610
694	1386	608
695	1388	606
696	1390	604
697	1392	602
698	1394	600
699	1396	598
700	1398	596
701	1400	594
702	1402	592
703	1404	590
704	1406	588
705	1408	586
706	1410	584
707	1412	582
708	1414	580
709	1416	578
710	1418	576
711	1420	574
712	1422	572
713	1424	570
714	1426	568
715	1428	566
716	1430	564
717	1432	562
718	1434	560
719	1436	558
720	1438	556
721	1442	555
722	1444	553
723	1446	551
724	1447	549
725	1449	547
726	1451	545
727	1453	543
728	1455	541
729	1457	539
730	1459	537
731	1461	535
732	1463	533
733	1465	531
734	1467	529
735	1469	527
736	1471	525
737	1473	523
738	1475	521
739	1477	519
740	1479	517
741	1481	515
742	1483	513
743	1485	510
744	1487	509
745	1489	507
746	1491	505
747	1493	503
748	1495	501
749	1497	499
750	1498	496
751	1500	494
752	1503	493
753	1505	491
754	1507	489
755	1509	487
756	1510	485
757	1512	482
758	1514	480
759	1516	478
760	1518	477
761	1520	475
762	1522	473
763	1524	471
764	1526	469
765	1528	466
766	1530	464
767	1532	462
768	1534	461
769	1535	458
770	1537	456
771	1539	454
772	1541	452
773	1543	450
774	1545	448
775	1547	446
776	1550	444
777	1552	442
778	1554	440
779	1555	438
780	1557	436
781	1559	434
782	1561	432
783	1563	430
784	1565	428
785	1567	426
786	1569	424
787	1571	422
788	1573	420
789	1575	418
790	1577	416
791	1579	414
792	1582	412
793	1584	410
794	1586	408
795	1588	406
796	1589	404
797	1591	402
798	1593	400
799	1595	398
800	1597	396
801	1599	394
802	1601	392
803	1603	390
804	1605	388
805	1607	386
806	1609	384
807	1611	382
808	1613	381
809	1615	378
810	1617	376
811	1619	374
812	1621	372
813	1623	370
814	1625	368
815	1627	367
816	1629	365
817	1631	363
818	1633	361
819	1635	359
820	1637	357
821	1639	355
822	1641	353
823	1644	351
824	1645	349
825	1647	347
826	1649	345
827	1651	343
828	1653	341
829	1655	339
830	1658	337
831	1660	335
832	1662	333
833	1663	331
834	1665	329
835	1667	327
836	1669	325
837	1671	323
838	1673	321
839	1675	319
840	1677	317
841	1679	315
842	1681	313
843	1683	311
844	1685	309
845	1687	307
846	1689	305
847	1691	303
848	1693	301
849	1695	299
850	1697	297
851	1699	295
852	1701	293
853	1703	291
854	1705	289
855	1707	287
856	1709	285
857	1711	283
858	1712	281
859	1714	279
860	1716	277
861	1718	275
862	1724	273
863	1730	272
864	1734	270
865	1737	268
866	1740	267
867	1743	265
868	1746	263
869	1749	261
870	1752	259
871	1754	257
872	1756	255
873	1758	253
874	1761	251
875	1763	249
876	1765	247
877	1767	245
878	1769	243
879	1771	241
880	1772	239
881	1774	237
882	1777	235
883	1779	233
884	1781	231
885	1783	229
886	1784	227
887	1786	225
888	1788	223
889	1790	221
890	1792	219
891	1794	217
892	1796	215
893	1798	213
894	1800	211
895	1802	209
896	1804	207
897	1806	205
898	1808	203
899	1810	201
900	1812	199
901	1814	197
902	1816	195
903	1818	193
904	1820	191
905	1822	189
906	1824	187
907	1826	185
908	1828	183
909	1830	181
910	1832	179
911	1834	176
912	1836	174
913	1838	172
914	1840	170
915	1842	168
916	1844	166
917	1846	164
918	1848	162
919	1849	160
920	1852	158
921	1854	156
922	1856	154
923	1858	152
924	1860	150
925	1861	148
926	1863	146
927	1865	144
928	1867	142
929	1869	140
930	1871	138
931	1873	136
932	1875	134
933	1877	132
934	1879	130
935	1881	128
936	1884	126
937	1886	124
938	1888	122
939	1890	120
940	1892	118
941	1894	116
942	1896	114
943	1898	112
944	1900	110
945	1902	108
946	1904	106
947	1906	104
948	1908	102
949	1910	100
950	1912	98
951	1913	96
952	1916	94
953	1918	92
954	1920	90
955	1921	88
956	1923	86
957	1925	84
958	1927	82
959	1929	80
960	1931	78
961	1933	76
962	1934	74
963	1936	72
964	1938	70
965	1940	68
966	1942	66
967	1944	64
968	1946	62
969	1948	60
970	1950	58
971	1952	56
972	1954	54
973	1956	52
974	1958	50
975	1960	48
976	1962	46
977	1964	44
978	1966	42
979	1968	40
980	1970	38
981	1972	36
982	1974	34
983	1977	32
984	1979	30
985	1981	28
986	1983	26
987	1984	24
988	1986	22
989	1988	20
990	1990	18
991	1992	16
992	1995	14
993	1996	12
994	1998	10
995	2000	8
996	2002	6
997	2004	4
998	2006	2
999	2009	0
